input_length,time_taken
627,0.005622906
628,0.003660351
629,0.003629482
630,0.003577242
631,0.003578429
632,0.003676972
633,0.003587927
634,0.003614048
635,0.003579617
636,0.003597426
637,0.003610485
638,0.003579616
639,0.003602174
640,0.00357368
641,0.003786202
642,0.00380401
643,0.003751771
644,0.003733962
645,0.003750583
646,0.003756519
647,0.003731586
648,0.003709029
649,0.003728025
650,0.003732774
651,0.003731587
652,0.003698344
653,0.003714965
654,0.003707842
655,0.003695969
656,0.003710216
657,0.00373871
658,0.003713778
659,0.003698343
660,0.003712591
661,0.003723276
662,0.003695968
663,0.003720901
664,0.003713778
665,0.003707842
666,0.003693594
667,0.003716152
668,0.003705467
669,0.003741085
670,0.00371734
671,0.00371259
672,0.003716152
673,0.003868123
674,0.003866935
675,0.003875246
676,0.003884745
677,0.003884745
678,0.003885932
679,0.003884744
680,0.003881183
681,0.003876434
682,0.003864561
683,0.003883558
684,0.003872872
685,0.003888306
686,0.00388237
687,0.003877621
688,0.003879995
689,0.003883557
690,0.003864561
691,0.003896617
692,0.003879995
693,0.003887119
694,0.003896618
695,0.003878808
696,0.003889493
697,0.003881183
698,0.003872872
699,0.00386456
700,0.003887119
701,0.003881183
702,0.003885932
703,0.003884745
704,0.003881183
705,0.004062835
706,0.004050963
707,0.004052149
708,0.004054524
709,0.004058086
710,0.004053337
711,0.004058086
712,0.00405215
713,0.004054524
714,0.004049775
715,0.004053337
716,0.004048588
717,0.004059273
718,0.004055711
719,0.004052149
720,0.004058086
721,0.004067584
722,0.004103202
723,0.004105576
724,0.004054524
725,0.004058086
726,0.004054524
727,0.004053337
728,0.004053337
729,0.004045026
730,0.00405215
731,0.00405215
732,0.004043839
733,0.004036715
734,0.004049775
735,0.00406046
736,0.004055712
737,0.004224303
738,0.004221929
739,0.004213618
740,0.004219554
741,0.004226678
742,0.004221929
743,0.004223116
744,0.004250423
745,0.004398832
746,0.004250424
747,0.004249236
748,0.004259922
749,0.004238551
750,0.0042433
751,0.004219555
752,0.004248049
753,0.004277731
754,0.004226678
755,0.004220742
756,0.004233802
757,0.004213618
758,0.004215992
759,0.004217179
760,0.004219554
761,0.004281293
762,0.004255173
763,0.004224304
764,0.004229052
765,0.004244487
766,0.004223116
767,0.004220741
768,0.004214805
769,0.004422578
770,0.004404769
771,0.004409518
772,0.004391709
773,0.004383398
774,0.004410705
775,0.004390521
776,0.004411892
777,0.004392896
778,0.004389334
779,0.004408331
780,0.004392896
781,0.004409517
782,0.004404768
783,0.00489511
784,0.0044392
785,0.004389334
786,0.004379836
787,0.004389334
788,0.004370337
789,0.004366776
790,0.004385772
791,0.004367963
792,0.004372712
793,0.004422578
794,0.004893924
795,0.004363214
796,0.004357278
797,0.004395271
798,0.004461757
799,0.00441308
800,0.004407143
801,0.004581672
802,0.004574548
803,0.004587608
804,0.004560301
805,0.004579297
806,0.004578109
807,0.004556738
808,0.004611353
809,0.004563863
810,0.004629162
811,0.004579296
812,0.004589982
813,0.004591169
814,0.004578109
815,0.004617289
816,0.004569798
817,0.004600668
818,0.004655282
819,0.004646972
820,0.004632724
821,0.004641035
822,0.004671904
823,0.004618477
824,0.004593544
825,0.004555552
826,0.004597106
827,0.00456505
828,0.004624413
829,0.004610166
830,0.004563862
831,0.004579297
832,0.00458642
833,0.004758574
834,0.004757387
835,0.004745515
836,0.004740766
837,0.004746702
838,0.004750264
839,0.004760949
840,0.004728892
841,0.004751451
842,0.004764511
843,0.004739579
844,0.004770447
845,0.004775196
846,0.004745515
847,0.004770447
848,0.004737203
849,0.004755012
850,0.004779945
851,0.004772822
852,0.00476926
853,0.004784695
854,0.00478232
855,0.004749077
856,0.004731268
857,0.004766886
858,0.004750264
859,0.004745515
860,0.004737204
861,0.00474314
862,0.004745514
863,0.004759762
864,0.004737204
865,0.007300518
866,0.005063702
867,0.005001964
868,0.005106444
869,0.00502571
870,0.005031647
871,0.005026897
872,0.005013837
873,0.005026897
874,0.004998403
875,0.005114756
876,0.004997216
877,0.004972283
878,0.00498653
879,0.00497347
880,0.004940227
881,0.004944976
882,0.004950912
883,0.004927166
884,0.004925979
885,0.004922417
886,0.004922418
887,0.004930728
888,0.004959223
889,0.004978219
890,0.004915294
891,0.004928354
892,0.004935478
893,0.004942602
894,0.004942601
895,0.004948537
896,0.004961598
897,0.00516462
898,0.005123066
899,0.005115943
900,0.005089823
901,0.005083887
902,0.005101695
903,0.005085073
904,0.005120691
905,0.005095759
906,0.005088635
907,0.005087448
908,0.005095759
909,0.005093384
910,0.005106445
911,0.005088636
912,0.005083887
913,0.005093384
914,0.005096946
915,0.005094571
916,0.005120692
917,0.005108819
918,0.005089823
919,0.005093384
920,0.005110006
921,0.00509101
922,0.005094571
923,0.005102882
924,0.005102882
925,0.00509101
926,0.005099321
927,0.005089822
928,0.005093384
929,0.005314216
930,0.005266725
931,0.005261976
932,0.005283347
933,0.005264352
934,0.005264351
935,0.005265538
936,0.005277411
937,0.005250104
938,0.005264351
939,0.005260789
940,0.005286909
941,0.005304718
942,0.005250104
943,0.005261977
944,0.005290471
945,0.005263164
946,0.00526079
947,0.005278598
948,0.005264351
949,0.005267913
950,0.005270287
951,0.00528216
952,0.005251291
953,0.005263163
954,0.005260789
955,0.005275036
956,0.005266726
957,0.0052691
958,0.005318966
959,0.005271475
960,0.005259602
961,0.005436505
962,0.005436506
963,0.005419883
964,0.005444816
965,0.005455502
966,0.005449565
967,0.005431756
968,0.005461437
969,0.005436505
970,0.005447191
971,0.005429382
972,0.005440067
973,0.005448378
974,0.005435318
975,0.005451939
976,0.00543413
977,0.005472123
978,0.005435318
979,0.005446003
980,0.005441255
981,0.005435318
982,0.005444816
983,0.005432943
984,0.005454314
985,0.005432943
986,0.005460251
987,0.005423446
988,0.005437692
989,0.005454314
990,0.005431756
991,0.005448378
992,0.005446004
993,0.005620532
994,0.005614596
995,0.005595599
996,0.005622906
997,0.005601536
998,0.005622907
999,0.005613408
1000,0.00559085
